firstname;lastname;driving license;English skills;Python skills;salary
Simone;Moore;0;3;1;1730.45
Lis;Smith;0;6;1;2934.86
John;Romero;0;5;1;3857.78
Susanne;Baker;1;6;1;3259.12
Tanja;Warner;0;4;2;1392.82
Tim;Redding;1;3;1;3622.15
John;Smith;0;4;2;2255.82
Frank;Miller;0;1;1;2443.61
Eve;Kidner;0;2;1;2944.21
Boris;Baker;1;6;1;2029.44
Paul;Blumenthal;1;6;2;2755.19
Roger;Baker;0;3;2;1299.2
Eve;Miller;0;4;1;2196.59
Boris;Romero;0;1;1;1220.22
Igor;Rampman;0;1;1;1314.67
Eve;Puttner;0;1;2;1075.74
Anthony;Kidner;0;6;1;2015.09
Lena;Puttner;0;4;1;3054.06
Stephan;Puttner;0;2;1;3185.62
Lena;Smith;1;3;1;1286.43
Laura;Singer;1;6;1;3544.69
John;Tiller;0;2;2;3192.22
Tilla;Joyce;1;4;1;2364.32
Maureen;Wagner;1;6;1;3308.2
Tim;Faulkner;1;4;2;1369.69
Stephan;Blumenthal;1;2;1;2851.1
Bernd;Sundigos;0;3;1;3657.64
Donald;Baker;1;1;1;3282.27
Igor;Faulkner;0;2;1;3511.21
Lucas;Sundigos;0;3;1;2258.25
Swen;Kidner;1;5;1;3845.4
Tilla;Miller;1;6;1;3840.8
Paul;Jungster;0;6;1;1453.65
Frank;Strongman;0;6;1;3118.24
Thomas;Puttner;1;1;1;3791.69
Olivia;Smith;0;6;1;3616.26
Dorothee;Baker;1;6;1;1103.3
Stephan;Puttner;1;6;1;2132.24
John;Yiang;0;6;2;3702.13
Eve;Sundigos;1;3;2;2009.77
Olivia;Baker;0;5;2;3033.68
Thomas;Mayall;0;6;1;1680.18
Thomas;Kidner;0;6;1;1798.64
Ava;Baker;0;2;1;2136.81
