date,Roger,Anne,Gilbert,Rory,Maria,Dora
2019-07-01,2,2,2,4,0,0
2019-07-02,1,3,2,4,1,2
2019-07-03,2,3,2,4,1,1
2019-07-04,1,2,2,4,0,0
2019-07-05,2,2,2,5,0,0
2019-07-08,2,3,2,4,0,1
2019-07-09,1,2,2,5,0,2
2019-07-10,2,3,2,4,0,0
2019-07-11,2,3,2,4,1,1
2019-07-12,2,3,2,4,0,2
2019-07-15,2,2,2,5,0,0
2019-07-16,2,3,2,6,1,1
2019-07-17,2,3,2,6,0,1
2019-07-18,2,2,2,6,0,0
2019-07-19,1,2,2,4,0,1
2019-07-22,2,3,2,6,0,2
2019-07-23,1,2,2,6,0,0
2019-07-24,1,3,2,6,1,1
2019-07-25,1,2,2,4,1,2
2019-07-26,2,2,2,6,1,0
2019-07-29,2,3,2,5,0,1
2019-07-30,2,3,2,6,0,2
2019-07-31,2,2,2,6,1,2
2019-08-01,2,2,2,4,0,0
2019-08-02,2,3,2,4,0,1
2019-08-05,2,3,2,5,1,2
2019-08-06,1,3,2,5,0,0
2019-08-07,1,2,2,5,0,0
2019-08-08,2,3,2,6,1,1
2019-08-09,1,3,2,4,0,2
2019-08-12,2,2,2,6,0,0
2019-08-13,1,2,2,6,0,1
2019-08-14,1,3,2,4,0,0
2019-08-15,1,3,2,6,1,1
2019-08-16,1,3,2,4,0,2
2019-08-19,1,3,2,5,1,2
2019-08-20,2,2,2,5,0,2
2019-08-21,1,3,2,6,1,2
2019-08-22,1,2,2,4,0,0
2019-08-23,2,3,2,5,1,2
2019-08-26,2,2,2,4,0,1
2019-08-27,1,2,2,6,0,0
2019-08-28,2,2,2,4,1,1
2019-08-29,2,2,2,4,0,2
2019-08-30,1,2,2,6,1,1
